log_softmax_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/log_softmax_grad_kernel.cu,shentanyue,2022-03-18
logcumsumexp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/cum_kernel.cu,thunder95,2022-10-20
logcumsumexp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/logcumsumexp_grad_kernel.cu,thunder95,2022-10-20
logspace,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/logspace_kernel.cu,BrilliantYuKaimin,2022-04-20
logsumexp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/logsumexp_kernel.cu,Asthestarsfalll,2023-04-10
logsumexp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/logsumexp_grad_kernel.cu,zhupengyang,2020-09-10
lookup_table,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lookup_table_kernel.cu,co63oc,2024-09-20
lookup_table_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lookup_table_grad_kernel.cu,co63oc,2024-09-20
lookup_table_sparse_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lookup_table_grad_kernel.cu,co63oc,2024-09-20
lp_pool2d,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_kernel.cu,Wei Shengyu,2023-04-12
lp_pool2d_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_grad_kernel.cu,Asthestarsfalll,2024-06-07
lrn,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lrn_kernel.cu,co63oc,2024-06-26
lrn_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lrn_grad_kernel.cu,co63oc,2024-06-26
lstm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lstm_kernel.cu,co63oc,2024-06-04
lstm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lstm_grad_kernel.cu,co63oc,2024-06-04
lstsq,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lstsq_kernel.cu,Haohongxiang,2022-07-29
lu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lu_kernel.cu,Lin Manhui,2022-07-29
lu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lu_grad_kernel.cu,Lin Manhui,2022-07-29
lu_solve,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lu_solve_kernle.cu,decade-afk,2025-03-10
lu_solve_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lu_solve_grad_kernel.cu,decade-afk,2025-03-10
lu_unpack,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lu_unpack_kernel.cu,Lin Manhui,2022-08-01
lu_unpack_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lu_unpack_grad_kernel.cu,Lin Manhui,2022-08-01
margin_cross_entropy,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/margin_cross_entropy_kernel.cu,co63oc,2024-08-05
margin_cross_entropy_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/margin_cross_entropy_grad_kernel.cu,co63oc,2024-08-05
masked_select,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/masked_select_kernel.cu,hong,2022-02-10
masked_select_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/masked_select_grad_kernel.cu,hong,2022-02-10
matmul,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_kernel.cu,YSF,2023-09-14
matmul_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_grad_kernel.cu,Chen Weihang,2022-01-13
matmul_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_grad_kernel.cu,zyfncg,2022-01-11
matmul_triple_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_grad_kernel.cu,Chen Weihang,2022-01-13
matmul_with_flatten,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_kernel.cu,YSF,2023-09-14
matmul_with_flatten_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_grad_kernel.cu,Chen Weihang,2022-03-24
matmul_with_flatten_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_grad_kernel.cu,Chen Weihang,2022-03-24
matrix_power,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matrix_power_kernel.cu,Liu-xiandong,2022-03-10
matrix_power_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matrix_power_grad_kernel.cu,Liu-xiandong,2022-03-10
matrix_rank,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matrix_rank_kernel.cu,crystal,2022-03-14
matrix_rank_atol_rtol,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matrix_rank_tol_kernel.cu,crystal,2022-03-14
matrix_rank_tol,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matrix_rank_tol_kernel.cu,crystal,2022-03-14
max_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/reduce_kernel.cu,Galaxy1458,2023-09-15
max_pool2d_with_index,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_kernel.cu,Asthestarsfalll,2024-06-07
max_pool2d_with_index_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_grad_kernel.cu,From00,2022-03-14
max_pool3d_with_index,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_kernel.cu,chenxujun,2023-04-04
max_pool3d_with_index_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_grad_kernel.cu,chenxujun,2023-04-04
maximum_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,FlyingQianMM,2022-03-25
maxout,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/maxout_kernel.cu,Yang,2022-03-08
maxout_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/maxout_grad_kernel.cu,Yang,2022-03-08
mean_all,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/mean_all_kernel.cu,Chen Weihang,2022-03-24
mean_all_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/mean_all_grad_kernel.cu,Chen Weihang,2022-03-24
mean_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/reduce_kernel.cu,Galaxy1458,2023-09-15
merged_adam,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/adam_kernel.cu,zhangbo9674,2022-07-12
merged_momentum,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/merged_momentum_kernel.cu,Zeng Jinle,2021-10-14
min_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/reduce_kernel.cu,Galaxy1458,2023-09-15
minimum_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,FlyingQianMM,2022-03-25
mode,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/mode_kernel.cu,Aurelius84,2022-03-16
mode_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/mode_grad_kernel.cu,Aurelius84,2022-03-16
momentum,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/momentum_kernel.cu,hong,2022-03-28
momentum_dense_param_sparse_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/momentum_kernel.cu,hong,2022-03-28
moving_average_abs_max_scale,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/moving_average_abs_max_scale_kernel.cu,co63oc,2024-08-12
mp_allreduce_sum,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/mp_allreduce_sum_kernel.cu,co63oc,2024-10-30
multi_dot,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/multi_dot_kernel.cu,Liu-xiandong,2022-03-07
multi_dot_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/multi_dot_grad_kernel.cu,Liu-xiandong,2022-03-07
multiclass_nms3,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/multiclass_nms3_kernel.cu,Tian Zheng,2023-05-22
multinomial,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/multinomial_kernel.cu,Aganlengzi,2022-02-24
multiplex,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/multiplex_kernel.cu,caozhou,2022-03-16
multiplex_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/multiplex_grad_kernel.cu,caozhou,2022-03-16
multiply_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,Galaxy1458,2023-09-15
multiply_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,Galaxy1458,2023-09-15
multiply_triple_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,Galaxy1458,2023-09-15
mv,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/mv_kernel.cu,furnace,2022-02-25
mv_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/mv_grad_kernel.cu,furnace,2022-02-25
nadam,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nadam_kernel.cu,megemini,2024-05-16
name,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,Scotty,2023-07-28
nanmedian,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nanmedian_kernel.cu,thunder95,2022-05-30
nanmedian_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nanmedian_grad_kernel.cu,thunder95,2022-05-30
nearest_interp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_kernel.cu,co63oc,2024-07-09
nearest_interp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_grad_kernel.cu,co63oc,2024-07-09
nextafter,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nextafter_kernel.cu,cyberslack_lee,2023-04-27
nll_loss,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nll_loss_kernel.cu,xiongkun,2022-03-09
nll_loss_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nll_loss_grad_kernel.cu,xiongkun,2022-03-09
nms,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nms_kernel.cu,Thomas Young,2022-08-01
nonzero,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nonzero_kernel.cu,chenenquan,2022-03-10
nop,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/nop_kernel.cu,gouzil,2023-08-01
norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/norm_kernel.cu,hong,2022-02-09
norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/norm_grad_kernel.cu,hong,2022-02-09
number_count,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/number_count_kernel.cu,Roc,2022-03-15
numel,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/numel_kernel.cu,Chen Weihang,2022-09-19
one_hot,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/one_hot_kernel.cu,hong,2022-03-15
overlap_add,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/overlap_add_kernel.cu,levi131,2022-08-01
overlap_add_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/overlap_add_grad_kernel.cu,levi131,2022-08-01
p_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/p_norm_kernel.cu,zhiboniu,2022-03-24
p_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/p_norm_grad_kernel.cu,zhiboniu,2022-03-24
p_recv,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/p_recv_kernel.cu,yu wentao,2023-04-07
p_recv_array,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/p_recv_kernel.cu,yu wentao,2023-04-07
p_send,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/p_send_kernel.cu,yu wentao,2023-04-07
p_send_array,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/p_send_kernel.cu,yu wentao,2023-04-07
pad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pad_kernel.cu,xiongkun,2022-03-03
pad3d,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pad3d_kernel.cu,chentianyu03,2022-03-21
pad3d_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pad3d_grad_kernel.cu,chentianyu03,2022-03-21
pad_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pad_grad_kernel.cu,xiongkun,2022-03-03
partial_allgather,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/partial_allgather_kernel.cu,co63oc,2024-08-08
partial_concat,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/partial_concat_kernel.cu,co63oc,2024-05-10
partial_concat_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/partial_concat_grad_kernel.cu,co63oc,2024-05-10
partial_recv,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/partial_recv_kernel.cu,co63oc,2024-08-14
partial_send,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/partial_send_kernel.cu,co63oc,2024-08-08
pixel_shuffle,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pixel_shuffle_kernel.cu,0x45f,2022-02-25
pixel_shuffle_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pixel_shuffle_grad_kernel.cu,0x45f,2022-02-25
pixel_unshuffle,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pixel_unshuffle_kernel.cu,BrilliantYuKaimin,2022-04-26
pixel_unshuffle_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pixel_unshuffle_grad_kernel.cu,BrilliantYuKaimin,2022-04-26
poisson,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/poisson_kernel.cu,Zhou Wei,2022-02-24
poisson_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/poisson_grad_kernel.cu,Zhou Wei,2022-02-24
polygamma,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/polygamma_kernel.cu,PommesPeter,2023-06-05
polygamma_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/polygamma_grad_kernel.cu,PommesPeter,2023-06-05
pool2d,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_kernel.cu,From00,2022-03-14
pool2d_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_grad_kernel.cu,Wei Shengyu,2023-04-12
pool2d_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_grad_kernel.cu,From00,2022-03-14
pool3d,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_kernel.cu,From00,2022-03-14
pool3d_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_grad_kernel.cu,From00,2022-03-14
pow,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,Botao Zhou,2024-03-29
pow2_decay_with_linear_warmup,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pow2_decay_with_linear_warmup_kernel.cu,Zeng Jinle,2021-10-19
pow_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,fangfangssj,2025-03-04
pow_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,YuanRisheng,2022-03-25
pow_triple_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,fangfangssj,2025-03-04
prelu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/prelu_kernel.cu,shentanyue,2022-03-18
prelu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/prelu_grad_kernel.cu,shentanyue,2022-03-18
prior_box,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/prior_box_kernel.cu,zhiboniu,2022-07-30
prod_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/prod_grad_kernel.cu,chentianyu03,2022-04-15
prune_gate_by_capacity,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/prune_gate_by_capacity_kernel.cu,Roc,2022-03-29
psroi_pool,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/psroi_pool_kernel.cu,From00,2022-03-11
psroi_pool_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/psroi_pool_grad_kernel.cu,From00,2022-03-11
put_along_axis,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/put_along_axis_kernel.cu,Yang,2022-03-08
put_along_axis_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/put_along_axis_grad_kernel.cu,Yang,2022-03-08
qr,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/qr_kernel.cu,fangfangssj,2025-01-21
qr_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/qr_grad_kernel.cu,fangfangssj,2025-01-21
quant_linear,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/quant_linear_kernel.cu,YSF,2023-10-31
quantize_linear,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/quantize_linear_kernel.cu,cyberslack_lee,2024-05-21
quantize_linear_deprecated_infer,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/quantize_linear_kernel.cu,YuanRisheng,2024-05-27
quantize_linear_deprecated_train,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/quantize_linear_kernel.cu,cyberslack_lee,2024-05-21
radam,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/radam_kernel.cu,megemini,2024-05-16
randint,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/randint_kernel.cu,Leo Chen,2022-02-24
random_routing,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/random_routing_kernel.cu,Sonder,2023-07-31
randperm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/randperm_kernel.cu,Leo Chen,2022-02-23
rank_attention,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rank_attention_kernel.cu,co63oc,2024-05-24
rank_attention_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rank_attention_grad_kernel.cu,co63oc,2024-05-24
real,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/complex_kernel.cu,From00,2022-02-22
real_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/complex_grad_kernel.cu,From00,2022-02-22
reduce,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/reduce_kernel.cu,yu wentao,2023-03-24
reduce_as,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/reduce_as_kernel.cu,Zero Rains,2024-04-19
reduce_as_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/reduce_as_grad_kernel.cu,Zero Rains,2024-04-19
reduce_scatter,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/reduce_scatter_kernel.cu,yu wentao,2023-04-07
relu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,YuanRisheng,2022-03-08
relu_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,YuanRisheng,2022-03-08
relu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,YuanRisheng,2022-03-08
remainder_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,BrilliantYuKaimin,2022-05-10
renorm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/renorm_kernel.cu,seemingwang,2022-08-02
renorm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/renorm_grad_kernel.cu,seemingwang,2022-08-02
repeat_interleave,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/repeat_interleave_kernel.cu,seemingwang,2022-08-03
repeat_interleave_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/repeat_interleave_grad_kernel.cu,tianhaodongbd,2024-02-21
repeat_interleave_with_tensor_index,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/repeat_interleave_kernel.cu,seemingwang,2022-08-03
repeat_interleave_with_tensor_index_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/repeat_interleave_grad_kernel.cu,seemingwang,2022-08-03
rms_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rms_norm_kernel.cu,ZZK,2023-07-11
rms_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rms_norm_grad_kernel.cu,liuzhenhai93,2024-02-27
rmsprop,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rmsprop_kernel.cu,niuliling123,2023-03-01
rmsprop_dense_param_sparse_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rmsprop_kernel.cu,hong,2022-03-28
roi_align,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/roi_align_kernel.cu,zyfncg,2022-03-12
roi_align_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/roi_align_grad_kernel.cu,zyfncg,2022-03-16
roi_pool,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/roi_pool_kernel.cu,zyfncg,2022-03-17
roi_pool_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/roi_pool_grad_kernel.cu,zyfncg,2022-03-17
roll,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/roll_kernel.cu,chenenquan,2022-03-16
roll_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/roll_grad_kernel.cu,chenenquan,2022-03-16
row_conv,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/row_conv_kernel.cu,co63oc,2024-07-17
row_conv_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/row_conv_grad_kernel.cu,co63oc,2024-07-17
rprop,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rprop_kernel.cu,Winters Montagne,2023-12-20
rrelu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rrelu_kernel.cu,thunder95,2022-05-31
rrelu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/rrelu_grad_kernel.cu,thunder95,2022-05-31
save,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/save_kernel.cu,lujun,2019-03-20
save_combine_tensor,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/save_combine_kernel.cu,lujun,2019-03-20
save_combine_vocab,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/save_combine_kernel.cu,lujun,2019-03-20
scale,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/scale_kernel.cu,niuliling123,2022-01-04
scatter,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/scatter_kernel.cu,sneaxiy,2022-03-04
scatter_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/scatter_grad_kernel.cu,sneaxiy,2022-03-04
scatter_nd_add,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/scatter_nd_add_kernel.cu,sneaxiy,2022-03-04
scatter_nd_add_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/scatter_nd_add_grad_kernel.cu,sneaxiy,2022-03-04
searchsorted,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/searchsorted_kernel.cu,Zhang Zheng,2022-03-15
seed,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/seed_kernel.cu,co63oc,2024-07-17
segment_pool,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/segment_pool_kernel.cu,Zhong Hui,2022-03-10
segment_pool_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/segment_pool_grad_kernel.cu,Zhong Hui,2022-03-10
